owner,control,type,css,expected,status,detail
accordion,_mask_position,select,-webkit-mask-position,center center,verified,
accordion,_mask_position_x,slider,-webkit-mask-position-x,747px,verified,
accordion,_mask_position_y,slider,-webkit-mask-position-y,462px,verified,
accordion,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
accordion,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
accordion,_mask_size,select,-webkit-mask-size,contain,verified,
accordion,_mask_size_scale,slider,-webkit-mask-size,378px,verified,
accordion,_offset_x,slider,left|right,95px,verified,
accordion,_offset_x_end,slider,right|left,443px,verified,
accordion,_offset_y,slider,top,389px,verified,
accordion,_offset_y_end,slider,bottom,250px,verified,
accordion,_padding,dimensions,padding,11px,verified,
accordion,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
accordion,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
accordion,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
accordion,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
accordion,_transform_perspective_effect,slider,--e-transform-perspective,859px,verified,
accordion,_transform_perspective_effect_hover,slider,--e-transform-perspective,413px,verified,
accordion,_transform_rotateX_effect,slider,--e-transform-rotateX,180px,property,property present but not the value '180px'
accordion,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,598px,property,property present but not the value '598px'
accordion,_transform_rotateY_effect,slider,--e-transform-rotateY,365px,property,property present but not the value '365px'
accordion,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,407px,property,property present but not the value '407px'
accordion,_transform_rotateZ_effect,slider,--e-transform-rotateZ,518px,property,property present but not the value '518px'
accordion,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,809px,property,property present but not the value '809px'
accordion,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
accordion,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
accordion,_transform_scaleX_effect,slider,--e-transform-scaleX,210px,property,property present but not the value '210px'
accordion,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,524px,property,property present but not the value '524px'
accordion,_transform_scaleY_effect,slider,--e-transform-scaleY,822px,property,property present but not the value '822px'
accordion,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,380px,property,property present but not the value '380px'
accordion,_transform_scale_effect,slider,--e-transform-scale,360px,property,property present but not the value '360px'
accordion,_transform_scale_effect_hover,slider,--e-transform-scale,451px,property,property present but not the value '451px'
accordion,_transform_skewX_effect,slider,--e-transform-skewX,754px,property,property present but not the value '754px'
accordion,_transform_skewX_effect_hover,slider,--e-transform-skewX,694px,property,property present but not the value '694px'
accordion,_transform_skewY_effect,slider,--e-transform-skewY,79px,property,property present but not the value '79px'
accordion,_transform_skewY_effect_hover,slider,--e-transform-skewY,977px,property,property present but not the value '977px'
accordion,_transform_transition_hover,slider,--e-transform-transition-duration,393px,property,property present but not the value '393px'
accordion,_transform_translateX_effect,slider,--e-transform-translateX,920px,verified,
accordion,_transform_translateX_effect_hover,slider,--e-transform-translateX,522px,verified,
accordion,_transform_translateY_effect,slider,--e-transform-translateY,329px,verified,
accordion,_transform_translateY_effect_hover,slider,--e-transform-translateY,62px,verified,
accordion,_z_index,number,z-index,5,verified,
accordion,border_color,color,border-color|border-block-start-color|border-block-end-color,#8B4B36,verified,
accordion,border_width,slider,border-width,431px,verified,
accordion,content_background_color,color,background-color,#A24A46,verified,
accordion,content_color,color,color,#78E53D,verified,
accordion,content_padding,dimensions,padding,23px,verified,
accordion,content_shadow_text_shadow,text_shadow,text-shadow,#BD4A47,verified,
accordion,content_typography_font_family,font,font-family,Roboto,verified,
accordion,content_typography_font_size,slider,font-size,89px,verified,
accordion,content_typography_font_style,select,font-style,normal,verified,
accordion,content_typography_font_weight,select,font-weight,100,verified,
accordion,content_typography_letter_spacing,slider,letter-spacing,640px,verified,
accordion,content_typography_line_height,slider,line-height,783px,verified,
accordion,content_typography_text_decoration,select,text-decoration,underline,verified,
accordion,content_typography_text_transform,select,text-transform,uppercase,verified,
accordion,content_typography_word_spacing,slider,word-spacing,304px,verified,
accordion,icon_active_color,color,color|fill,#A9B23D,verified,
accordion,icon_color,color,color|fill,#EE765C,verified,
accordion,icon_space,slider,margin-inline-end,237px,verified,
accordion,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
accordion,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
accordion,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
accordion,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
accordion,tab_active_color,color,color|fill,#E6DE6F,verified,
accordion,text_stroke_stroke_color,color,-webkit-text-stroke-color|stroke,#485C6B,verified,
accordion,text_stroke_text_stroke,slider,-webkit-text-stroke-width|stroke-width,387px,verified,
accordion,title_background,color,background-color,#E74877,verified,
accordion,title_color,color,color|fill,#6CA050,verified,
accordion,title_padding,dimensions,padding,30px,verified,
accordion,title_shadow_text_shadow,text_shadow,text-shadow,#B741BA,verified,
accordion,title_typography_font_family,font,font-family,Roboto,verified,
accordion,title_typography_font_size,slider,font-size,705px,verified,
accordion,title_typography_font_style,select,font-style,normal,verified,
accordion,title_typography_font_weight,select,font-weight,100,verified,
accordion,title_typography_letter_spacing,slider,letter-spacing,643px,verified,
accordion,title_typography_line_height,slider,line-height,625px,verified,
accordion,title_typography_text_decoration,select,text-decoration,underline,verified,
accordion,title_typography_text_transform,select,text-transform,uppercase,verified,
accordion,title_typography_word_spacing,slider,word-spacing,950px,verified,
alert,_background_attachment,select,background-attachment,scroll,verified,
alert,_background_bg_width,slider,background-size,586px,verified,
alert,_background_color,color,background-color,#4EA0B3,verified,
alert,_background_hover_attachment,select,background-attachment,scroll,verified,
alert,_background_hover_bg_width,slider,background-size,845px,verified,
alert,_background_hover_color,color,background-color,#D334C4,verified,
alert,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
alert,_background_hover_position,select,background-position,center center,verified,
alert,_background_hover_repeat,select,background-repeat,no-repeat,verified,
alert,_background_hover_size,select,background-size,auto,verified,
alert,_background_hover_slideshow_background_position,select,background-position,center center,verified,
alert,_background_hover_slideshow_background_size,select,background-size,auto,verified,
alert,_background_hover_transition,slider,transition,324px,property,property present but not the value '324px'
alert,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
alert,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
alert,_background_position,select,background-position,center center,verified,
alert,_background_repeat,select,background-repeat,no-repeat,verified,
alert,_background_size,select,background-size,auto,verified,
alert,_background_slideshow_background_position,select,background-position,center center,verified,
alert,_background_slideshow_background_size,select,background-size,auto,verified,
alert,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
alert,_border_border,select,border-style,none,verified,
alert,_border_color,color,border-color,#8ADC66,verified,
alert,_border_hover_border,select,border-style,none,verified,
alert,_border_hover_color,color,border-color,#5D90E7,verified,
alert,_border_hover_transition,slider,transition,861px,property,property present but not the value '861px'
alert,_border_hover_width,dimensions,border-width,53px,verified,
alert,_border_radius,dimensions,border-radius,79px,verified,
alert,_border_radius_hover,dimensions,border-radius,65px,verified,
alert,_border_width,dimensions,border-width,69px,verified,
alert,_box_shadow_box_shadow,box_shadow,box-shadow,#E3675C,verified,
alert,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#44E4D0,verified,
alert,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,63px,verified,
alert,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
alert,_flex_align_self,choose,--align-self,flex-start,verified,
alert,_flex_grow,number,--flex-grow,9,verified,
alert,_flex_order,choose,--order,start,verified,
alert,_flex_order_custom,number,--order,4,verified,
alert,_flex_shrink,number,--flex-shrink,8,verified,
alert,_grid_column,select,grid-column,1,verified,
alert,_grid_column_custom,text,grid-column,,property,
alert,_grid_row,select,grid-row,1,verified,
alert,_grid_row_custom,text,grid-row,,property,
alert,_margin,dimensions,margin,13px,verified,
alert,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
alert,_mask_position,select,-webkit-mask-position,center center,verified,
alert,_mask_position_x,slider,-webkit-mask-position-x,578px,verified,
alert,_mask_position_y,slider,-webkit-mask-position-y,429px,verified,
alert,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
alert,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
alert,_mask_size,select,-webkit-mask-size,contain,verified,
alert,_mask_size_scale,slider,-webkit-mask-size,211px,verified,
alert,_offset_x,slider,left|right,273px,verified,
alert,_offset_x_end,slider,right|left,933px,verified,
alert,_offset_y,slider,top,139px,verified,
alert,_offset_y_end,slider,bottom,782px,verified,
alert,_padding,dimensions,padding,65px,verified,
alert,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
alert,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
alert,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
alert,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
alert,_transform_perspective_effect,slider,--e-transform-perspective,350px,verified,
alert,_transform_perspective_effect_hover,slider,--e-transform-perspective,631px,verified,
alert,_transform_rotateX_effect,slider,--e-transform-rotateX,202px,property,property present but not the value '202px'
alert,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,433px,property,property present but not the value '433px'
alert,_transform_rotateY_effect,slider,--e-transform-rotateY,811px,verified,
alert,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,772px,property,property present but not the value '772px'
alert,_transform_rotateZ_effect,slider,--e-transform-rotateZ,508px,property,property present but not the value '508px'
alert,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,947px,property,property present but not the value '947px'
alert,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
alert,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
alert,_transform_scaleX_effect,slider,--e-transform-scaleX,60px,property,property present but not the value '60px'
alert,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,405px,property,property present but not the value '405px'
alert,_transform_scaleY_effect,slider,--e-transform-scaleY,314px,property,property present but not the value '314px'
alert,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,957px,property,property present but not the value '957px'
alert,_transform_scale_effect,slider,--e-transform-scale,749px,property,property present but not the value '749px'
alert,_transform_scale_effect_hover,slider,--e-transform-scale,32px,property,property present but not the value '32px'
alert,_transform_skewX_effect,slider,--e-transform-skewX,482px,property,property present but not the value '482px'
alert,_transform_skewX_effect_hover,slider,--e-transform-skewX,84px,verified,
alert,_transform_skewY_effect,slider,--e-transform-skewY,698px,property,property present but not the value '698px'
alert,_transform_skewY_effect_hover,slider,--e-transform-skewY,77px,property,property present but not the value '77px'
alert,_transform_transition_hover,slider,--e-transform-transition-duration,23px,property,property present but not the value '23px'
alert,_transform_translateX_effect,slider,--e-transform-translateX,122px,verified,
alert,_transform_translateX_effect_hover,slider,--e-transform-translateX,283px,verified,
alert,_transform_translateY_effect,slider,--e-transform-translateY,368px,verified,
alert,_transform_translateY_effect_hover,slider,--e-transform-translateY,426px,verified,
alert,_z_index,number,z-index,3,verified,
alert,alert_description_font_family,font,font-family,Roboto,verified,
alert,alert_description_font_size,slider,font-size,974px,verified,
alert,alert_description_font_style,select,font-style,normal,verified,
alert,alert_description_font_weight,select,font-weight,100,verified,
alert,alert_description_letter_spacing,slider,letter-spacing,914px,verified,
alert,alert_description_line_height,slider,line-height,301px,verified,
alert,alert_description_text_decoration,select,text-decoration,underline,verified,
alert,alert_description_text_transform,select,text-transform,uppercase,verified,
alert,alert_description_word_spacing,slider,word-spacing,384px,verified,
alert,alert_title_font_family,font,font-family,Roboto,verified,
alert,alert_title_font_size,slider,font-size,714px,verified,
alert,alert_title_font_style,select,font-style,normal,verified,
alert,alert_title_font_weight,select,font-weight,100,verified,
alert,alert_title_letter_spacing,slider,letter-spacing,167px,verified,
alert,alert_title_line_height,slider,line-height,609px,verified,
alert,alert_title_text_decoration,select,text-decoration,underline,verified,
alert,alert_title_text_transform,select,text-transform,uppercase,verified,
alert,alert_title_word_spacing,slider,word-spacing,604px,verified,
alert,background,color,background-color,#5952E7,verified,
alert,border_color,color,border-inline-start-color,#37998C,verified,
alert,border_left-width,slider,border-inline-start-width,627px,verified,
alert,description_color,color,color,#7475B1,verified,
alert,description_shadow_text_shadow,text_shadow,text-shadow,#59EFB0,verified,
alert,dismiss_icon_horizontal_position,slider,--dismiss-icon-horizontal-position,410px,verified,
alert,dismiss_icon_hover_color,color,--dismiss-icon-hover-color,#4C5DA7,verified,
alert,dismiss_icon_hover_transition_duration,slider,--dismiss-icon-hover-transition-duration,62px,property,property present but not the value '62px'
alert,dismiss_icon_normal_color,color,--dismiss-icon-normal-color,#54533B,verified,
alert,dismiss_icon_size,slider,--dismiss-icon-size,811px,verified,
alert,dismiss_icon_vertical_position,slider,--dismiss-icon-vertical-position,798px,verified,
alert,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
alert,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
alert,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
alert,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
alert,title_color,color,color,#3BB94E,verified,
alert,title_shadow_text_shadow,text_shadow,text-shadow,#3BCC9E,verified,
animated-headline,_background_attachment,select,background-attachment,scroll,verified,
animated-headline,_background_bg_width,slider,background-size,877px,verified,
animated-headline,_background_color,color,background-color,#6348C2,verified,
animated-headline,_background_hover_attachment,select,background-attachment,scroll,verified,
animated-headline,_background_hover_bg_width,slider,background-size,411px,verified,
animated-headline,_background_hover_color,color,background-color,#57404E,verified,
animated-headline,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
animated-headline,_background_hover_position,select,background-position,center center,verified,
animated-headline,_background_hover_repeat,select,background-repeat,no-repeat,verified,
animated-headline,_background_hover_size,select,background-size,auto,verified,
animated-headline,_background_hover_slideshow_background_position,select,background-position,center center,verified,
animated-headline,_background_hover_slideshow_background_size,select,background-size,auto,verified,
animated-headline,_background_hover_transition,slider,transition,105px,property,property present but not the value '105px'
animated-headline,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
animated-headline,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
animated-headline,_background_position,select,background-position,center center,verified,
animated-headline,_background_repeat,select,background-repeat,no-repeat,verified,
animated-headline,_background_size,select,background-size,auto,verified,
animated-headline,_background_slideshow_background_position,select,background-position,center center,verified,
animated-headline,_background_slideshow_background_size,select,background-size,auto,verified,
animated-headline,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
animated-headline,_border_border,select,border-style,none,verified,
animated-headline,_border_color,color,border-color,#3E5D5F,verified,
animated-headline,_border_hover_border,select,border-style,none,verified,
animated-headline,_border_hover_color,color,border-color,#8A8D3A,verified,
animated-headline,_border_hover_transition,slider,transition,44px,verified,
animated-headline,_border_hover_width,dimensions,border-width,48px,verified,
animated-headline,_border_radius,dimensions,border-radius,40px,verified,
animated-headline,_border_radius_hover,dimensions,border-radius,21px,verified,
animated-headline,_border_width,dimensions,border-width,50px,verified,
animated-headline,_box_shadow_box_shadow,box_shadow,box-shadow,#ECD342,verified,
animated-headline,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#EC5776,verified,
animated-headline,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,797px,verified,
animated-headline,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
animated-headline,_flex_align_self,choose,--align-self,flex-start,verified,
animated-headline,_flex_grow,number,--flex-grow,9,verified,
animated-headline,_flex_order,choose,--order,start,verified,
animated-headline,_flex_order_custom,number,--order,3,verified,
animated-headline,_flex_shrink,number,--flex-shrink,7,verified,
animated-headline,_grid_column,select,grid-column,1,verified,
animated-headline,_grid_column_custom,text,grid-column,,property,
animated-headline,_grid_row,select,grid-row,1,verified,
animated-headline,_grid_row_custom,text,grid-row,,property,
animated-headline,_margin,dimensions,margin,31px,verified,
animated-headline,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
animated-headline,_mask_position,select,-webkit-mask-position,center center,verified,
animated-headline,_mask_position_x,slider,-webkit-mask-position-x,516px,verified,
animated-headline,_mask_position_y,slider,-webkit-mask-position-y,243px,verified,
animated-headline,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
animated-headline,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
animated-headline,_mask_size,select,-webkit-mask-size,contain,verified,
animated-headline,_mask_size_scale,slider,-webkit-mask-size,966px,verified,
animated-headline,_offset_x,slider,left|right,749px,verified,
animated-headline,_offset_x_end,slider,right|left,155px,verified,
animated-headline,_offset_y,slider,top,235px,verified,
animated-headline,_offset_y_end,slider,bottom,650px,verified,
animated-headline,_padding,dimensions,padding,49px,verified,
animated-headline,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
animated-headline,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
animated-headline,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
animated-headline,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
animated-headline,_transform_perspective_effect,slider,--e-transform-perspective,664px,verified,
animated-headline,_transform_perspective_effect_hover,slider,--e-transform-perspective,536px,verified,
animated-headline,_transform_rotateX_effect,slider,--e-transform-rotateX,755px,property,property present but not the value '755px'
animated-headline,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,89px,property,property present but not the value '89px'
animated-headline,_transform_rotateY_effect,slider,--e-transform-rotateY,511px,verified,
animated-headline,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,568px,property,property present but not the value '568px'
animated-headline,_transform_rotateZ_effect,slider,--e-transform-rotateZ,357px,property,property present but not the value '357px'
animated-headline,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,645px,verified,
animated-headline,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
animated-headline,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
animated-headline,_transform_scaleX_effect,slider,--e-transform-scaleX,774px,property,property present but not the value '774px'
animated-headline,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,515px,property,property present but not the value '515px'
animated-headline,_transform_scaleY_effect,slider,--e-transform-scaleY,407px,property,property present but not the value '407px'
animated-headline,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,741px,property,property present but not the value '741px'
animated-headline,_transform_scale_effect,slider,--e-transform-scale,182px,property,property present but not the value '182px'
animated-headline,_transform_scale_effect_hover,slider,--e-transform-scale,220px,property,property present but not the value '220px'
animated-headline,_transform_skewX_effect,slider,--e-transform-skewX,91px,property,property present but not the value '91px'
animated-headline,_transform_skewX_effect_hover,slider,--e-transform-skewX,240px,property,property present but not the value '240px'
animated-headline,_transform_skewY_effect,slider,--e-transform-skewY,766px,property,property present but not the value '766px'
animated-headline,_transform_skewY_effect_hover,slider,--e-transform-skewY,535px,property,property present but not the value '535px'
animated-headline,_transform_transition_hover,slider,--e-transform-transition-duration,387px,property,property present but not the value '387px'
animated-headline,_transform_translateX_effect,slider,--e-transform-translateX,526px,verified,
animated-headline,_transform_translateX_effect_hover,slider,--e-transform-translateX,587px,verified,
animated-headline,_transform_translateY_effect,slider,--e-transform-translateY,16px,verified,
animated-headline,_transform_translateY_effect_hover,slider,--e-transform-translateY,665px,verified,
animated-headline,_z_index,number,z-index,2,verified,
animated-headline,above_content,switcher,z-index,,property,
animated-headline,alignment,choose,text-align,start,verified,
animated-headline,animated_text_shadow_text_shadow,text_shadow,text-shadow,#6A7A6D,verified,
animated-headline,animated_text_stroke_stroke_color,color,-webkit-text-stroke-color|stroke,#8ACD93,verified,
animated-headline,animated_text_stroke_text_stroke,slider,-webkit-text-stroke-width|stroke-width,744px,verified,
animated-headline,highlight_animation_duration,number,--animation-duration,7,verified,
animated-headline,highlighted_text_background_color,color,--typing-selected-bg-color,#E55077,verified,
animated-headline,highlighted_text_color,color,--typing-selected-color,#A5CCB7,verified,
animated-headline,loop,switcher,--iteration-count,,property,
animated-headline,marker_color,color,stroke,#7F4F60,verified,
animated-headline,motion_fx_transform_origin_x,choose,--e-transform-origin-x,left,verified,
animated-headline,motion_fx_transform_origin_y,choose,--e-transform-origin-y,top,verified,
animated-headline,motion_fx_transform_x_anchor_point,choose,--e-transform-origin-x,left,verified,
animated-headline,motion_fx_transform_y_anchor_point,choose,--e-transform-origin-y,top,verified,
animated-headline,rounded_edges,switcher,stroke-linecap|stroke-linejoin,,property,
animated-headline,stroke_width,slider,stroke-width,511px,verified,
animated-headline,text_stroke_stroke_color,color,-webkit-text-stroke-color|stroke,#AAA291,verified,
animated-headline,text_stroke_text_stroke,slider,-webkit-text-stroke-width|stroke-width,660px,verified,
animated-headline,title_color,color,color,#BC6DAD,verified,
animated-headline,title_text_shadow_text_shadow,text_shadow,text-shadow,#C6C6C0,verified,
animated-headline,title_typography_font_family,font,font-family,Roboto,verified,
animated-headline,title_typography_font_size,slider,font-size,383px,verified,
animated-headline,title_typography_font_style,select,font-style,normal,verified,
animated-headline,title_typography_font_weight,select,font-weight,100,verified,
animated-headline,title_typography_letter_spacing,slider,letter-spacing,19px,verified,
animated-headline,title_typography_line_height,slider,line-height,873px,verified,
animated-headline,title_typography_text_decoration,select,text-decoration,underline,verified,
animated-headline,title_typography_text_transform,select,text-transform,uppercase,verified,
animated-headline,title_typography_word_spacing,slider,word-spacing,687px,verified,
animated-headline,words_color,color,--dynamic-text-color,#4CA7A7,verified,
animated-headline,words_typography_font_family,font,font-family,Roboto,verified,
animated-headline,words_typography_font_style,select,font-style,normal,verified,
animated-headline,words_typography_font_weight,select,font-weight,100,verified,
animated-headline,words_typography_letter_spacing,slider,letter-spacing,944px,verified,
animated-headline,words_typography_line_height,slider,line-height,167px,verified,
animated-headline,words_typography_text_decoration,select,text-decoration,underline,verified,
animated-headline,words_typography_text_transform,select,text-transform,uppercase,verified,
animated-headline,words_typography_word_spacing,slider,word-spacing,645px,verified,
archive-posts,_background_attachment,select,background-attachment,scroll,verified,
archive-posts,_background_bg_width,slider,background-size,345px,verified,
archive-posts,_background_color,color,background-color,#37D342,verified,
archive-posts,_background_hover_attachment,select,background-attachment,scroll,verified,
archive-posts,_background_hover_bg_width,slider,background-size,136px,verified,
archive-posts,_background_hover_color,color,background-color,#E5445F,verified,
archive-posts,_background_hover_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
archive-posts,_background_hover_position,select,background-position,center center,verified,
archive-posts,_background_hover_repeat,select,background-repeat,no-repeat,verified,
archive-posts,_background_hover_size,select,background-size,auto,verified,
archive-posts,_background_hover_slideshow_background_position,select,background-position,center center,verified,
archive-posts,_background_hover_slideshow_background_size,select,background-size,auto,verified,
archive-posts,_background_hover_transition,slider,transition,200px,property,property present but not the value '200px'
archive-posts,_background_hover_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
archive-posts,_background_image,media,background-image,https://example.com/eh-sweep-probe.png,verified,
archive-posts,_background_position,select,background-position,center center,verified,
archive-posts,_background_repeat,select,background-repeat,no-repeat,verified,
archive-posts,_background_size,select,background-size,auto,verified,
archive-posts,_background_slideshow_background_position,select,background-position,center center,verified,
archive-posts,_background_slideshow_background_size,select,background-size,auto,verified,
archive-posts,_background_video_fallback,media,background|background-size,https://example.com/eh-sweep-probe.png,verified,
archive-posts,_border_border,select,border-style,none,verified,
archive-posts,_border_color,color,border-color,#63E84E,verified,
archive-posts,_border_hover_border,select,border-style,none,verified,
archive-posts,_border_hover_color,color,border-color,#D4C9EC,verified,
archive-posts,_border_hover_transition,slider,transition,803px,property,property present but not the value '803px'
archive-posts,_border_hover_width,dimensions,border-width,29px,verified,
archive-posts,_border_radius,dimensions,border-radius,34px,verified,
archive-posts,_border_radius_hover,dimensions,border-radius,68px,verified,
archive-posts,_border_width,dimensions,border-width,17px,verified,
archive-posts,_box_shadow_box_shadow,box_shadow,box-shadow,#B9E57B,verified,
archive-posts,_box_shadow_hover_box_shadow,box_shadow,box-shadow,#CC3FE3,verified,
archive-posts,_element_custom_width,slider,--container-widget-width|--container-widget-flex-grow|width|max-width,172px,verified,
archive-posts,_element_width,select,width|max-width,inherit,property,property present but not the value 'inherit'
archive-posts,_flex_align_self,choose,--align-self,flex-start,verified,
archive-posts,_flex_grow,number,--flex-grow,2,verified,
archive-posts,_flex_order,choose,--order,start,verified,
archive-posts,_flex_order_custom,number,--order,8,verified,
archive-posts,_flex_shrink,number,--flex-shrink,2,verified,
archive-posts,_grid_column,select,grid-column,1,verified,
archive-posts,_grid_column_custom,text,grid-column,,property,
archive-posts,_grid_row,select,grid-row,1,verified,
archive-posts,_grid_row_custom,text,grid-row,,property,
archive-posts,_margin,dimensions,margin,36px,verified,
archive-posts,_mask_image,media,-webkit-mask-image,https://example.com/eh-sweep-probe.png,verified,
