widget,site,status,size,markers_expected,markers_rendered,responsive,js_errors,screenshot
link-in-bio-var-2,provisionlab,rendered+markers,1140x714,8,3,ok,0,shots/link-in-bio-var-2.png
link-in-bio-var-3,provisionlab,rendered+markers,1140x728,8,3,ok,0,shots/link-in-bio-var-3.png
link-in-bio-var-4,provisionlab,rendered+markers,1140x808,8,3,ok,0,shots/link-in-bio-var-4.png
link-in-bio-var-5,provisionlab,rendered+markers,1140x529,8,3,ok,0,shots/link-in-bio-var-5.png
link-in-bio-var-6,provisionlab,rendered+markers,1140x673,8,3,ok,0,shots/link-in-bio-var-6.png
link-in-bio-var-7,provisionlab,rendered+markers,1140x779,11,6,ok,0,shots/link-in-bio-var-7.png
login,moksaweb,rendered+markers,1290x292,1,1,ok,0,shots/login.png
loop-carousel,moksaweb,expected-empty,,0,0,ok,0,
loop-grid,moksaweb,expected-empty,,0,0,ok,0,
lottie,moksaweb,rendered,1290x733,0,0,ok,0,shots/lottie.png
media-carousel,moksaweb,rendered+markers,1290x230,1,1,ok,0,shots/media-carousel.png
mega-menu,provisionlab,rendered+markers,1140x40,3,3,ok,0,shots/mega-menu.png
menu-anchor,moksaweb,rendered,1290x0,1,1,ok,0,
nav-menu,moksaweb,rendered+markers,1290x46,1,1,ok,0,shots/nav-menu.png
nested-accordion,moksaweb,rendered+markers,1290x97,2,2,ok,0,shots/nested-accordion.png
nested-carousel,moksaweb,rendered+markers,1290x16,2,1,ok,0,shots/nested-carousel.png
nested-tabs,moksaweb,rendered+markers,1290x66,2,2,ok,0,shots/nested-tabs.png
off-canvas,moksaweb,rendered-hidden-by-design,0x0,1,1,1440px:zero-size;375px:zero-size;768px:zero-size,0,
paypal-button,moksaweb,rendered+markers,1290x50,4,4,ok,0,shots/paypal-button.png
portfolio,moksaweb,rendered-site-content,1290x568,1,0,ok,0,shots/portfolio.png
post-comments,moksaweb,needs-post-context,1290x0,0,0,ok,0,
post-info,moksaweb,expected-empty,,7,0,ok,0,
post-navigation,moksaweb,rendered,1290x40,0,0,ok,0,shots/post-navigation.png
posts,moksaweb,rendered-site-content,1290x842,1,0,ok,0,shots/posts.png
price-list,moksaweb,rendered+markers,1290x320,3,3,ok,0,shots/price-list.png
price-table,moksaweb,rendered+markers,1290x486,6,6,ok,0,shots/price-table.png
progress,moksaweb,rendered+markers,1290x56,2,2,ok,0,shots/progress.png
progress-tracker,moksaweb,rendered,1290x20,0,0,ok,0,shots/progress-tracker.png
rating,moksaweb,rendered,1290x16,0,0,ok,0,shots/rating.png
read-more,moksaweb,needs-post-context,1290x0,1,0,ok,0,
reviews,moksaweb,rendered+markers,1290x145,4,4,ok,0,shots/reviews.png
search,moksaweb,rendered+markers,1290x74,2,1,ok,0,shots/search.png
search-form,moksaweb,rendered+markers,1290x50,1,1,ok,0,shots/search-form.png
share-buttons,moksaweb,rendered+markers,1290x45,1,1,ok,0,shots/share-buttons.png
shortcode,moksaweb,rendered+markers,1290x26,1,1,ok,0,shots/shortcode.png
sidebar,moksaweb,expected-empty,,0,0,ok,0,
sitemap,moksaweb,rendered+markers,1290x25436,1,1,ok,0,shots/sitemap.png
slides,moksaweb,rendered+markers,1290x400,4,4,ok,0,shots/slides.png
social-icons,moksaweb,rendered,1290x50,0,0,ok,0,shots/social-icons.png
spacer,moksaweb,rendered,1290x50,0,0,ok,0,shots/spacer.png
star-rating,moksaweb,rendered+markers,1290x26,1,1,ok,0,shots/star-rating.png
stripe-button,moksaweb,rendered+markers,1290x39,3,2,ok,0,shots/stripe-button.png
table-of-contents,moksaweb,rendered+markers,1290x136,4,2,ok,0,shots/table-of-contents.png
tabs,moksaweb,rendered+markers,1290x125,2,2,ok,0,shots/tabs.png
taxonomy-filter,moksaweb,expected-empty,,0,0,ok,0,
template,moksaweb,expected-empty,,0,0,ok,0,
testimonial,moksaweb,rendered+markers,1290x94,3,3,ok,0,shots/testimonial.png
testimonial-carousel,moksaweb,rendered+markers,1290x186,4,4,ok,0,shots/testimonial-carousel.png
text-editor,moksaweb,rendered+markers,1290x26,1,1,ok,0,shots/text-editor.png
text-path,moksaweb,rendered+markers,1290x93,1,1,ok,0,shots/text-path.png
theme-archive-title,moksaweb,rendered+markers,1290x36,1,1,ok,0,shots/theme-archive-title.png
theme-page-title,moksaweb,rendered+markers,1290x36,1,1,ok,0,shots/theme-page-title.png
theme-post-content,moksaweb,rendered,1290x20,0,0,ok,0,shots/theme-post-content.png
theme-post-excerpt,moksaweb,rendered+markers,1290x26,1,1,ok,0,shots/theme-post-excerpt.png
theme-post-featured-image,moksaweb,rendered,1290x28,0,0,ok,0,shots/theme-post-featured-image.png
theme-post-title,moksaweb,rendered+markers,1290x36,1,1,ok,0,shots/theme-post-title.png
theme-site-logo,moksaweb,rendered,1290x800,0,0,ok,0,shots/theme-site-logo.png
theme-site-title,moksaweb,rendered+markers,1290x32,1,1,ok,0,shots/theme-site-title.png
toggle,moksaweb,rendered+markers,1290x94,2,2,ok,0,shots/toggle.png
video,moksaweb,rendered,1290x726,0,0,ok,0,shots/video.png
video-playlist,moksaweb,rendered+markers,1290x434,7,3,ok,1,shots/video-playlist.png
wc-add-to-cart,provisionlab,rendered+markers,1140x39,2,2,ok,0,shots/wc-add-to-cart.png
wc-archive-products,provisionlab,rendered-site-content,1140x65,1,0,ok,0,shots/wc-archive-products.png
wc-categories,provisionlab,rendered,1140x321,0,0,ok,0,shots/wc-categories.png
wc-elements,provisionlab,expected-empty,,0,0,ok,0,
wc-products,provisionlab,rendered,1140x540,0,0,ok,0,shots/wc-products.png
wc-single-elements,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-archive-description,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-archive-products,provisionlab,rendered-DEFAULTS-ONLY,1140x0,1,0,ok,0,
woocommerce-breadcrumb,provisionlab,rendered,1140x30,0,0,ok,0,shots/woocommerce-breadcrumb.png
woocommerce-cart,provisionlab,rendered-site-content,1140x174,3,0,ok,0,shots/woocommerce-cart.png
woocommerce-checkout-page,provisionlab,rendered-DEFAULTS-ONLY,1140x0,11,0,ok,0,
woocommerce-menu-cart,provisionlab,rendered,1140x41,0,0,ok,0,shots/woocommerce-menu-cart.png
woocommerce-my-account,provisionlab,rendered-site-content,1140x423,1,0,ok,0,shots/woocommerce-my-account.png
woocommerce-notices,provisionlab,rendered,1140x0,0,0,ok,0,
woocommerce-product-add-to-cart,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-additional-information,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-content,provisionlab,rendered,1140x20,0,0,ok,0,shots/woocommerce-product-content.png
woocommerce-product-data-tabs,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-images,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-meta,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-price,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-rating,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-related,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-short-description,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-stock,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-product-title,provisionlab,needs-post-context,0x0,1,1,1440px:zero-size;375px:zero-size;768px:zero-size,0,
woocommerce-product-upsell,provisionlab,expected-empty,,0,0,ok,0,
woocommerce-products,provisionlab,rendered,1140x535,0,0,ok,0,shots/woocommerce-products.png
woocommerce-purchase-summary,provisionlab,expected-empty,,10,0,ok,0,
wp-widget-archives,provisionlab,rendered,1140x76,0,0,ok,0,shots/wp-widget-archives.png
wp-widget-block,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-calendar,provisionlab,rendered,1140x418,0,0,375px:page-overflows,0,shots/wp-widget-calendar.png
wp-widget-categories,provisionlab,rendered,1140x165,0,0,ok,0,shots/wp-widget-categories.png
wp-widget-custom_html,provisionlab,rendered,1140x0,0,0,ok,0,
wp-widget-media_audio,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-media_gallery,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-media_image,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-media_video,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-meta,provisionlab,rendered,1140x165,0,0,ok,0,shots/wp-widget-meta.png
wp-widget-nav_menu,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-pages,provisionlab,rendered,1140x313,0,0,ok,0,shots/wp-widget-pages.png
wp-widget-recent-comments,provisionlab,rendered,1140x46,0,0,ok,0,shots/wp-widget-recent-comments.png
wp-widget-recent-posts,provisionlab,rendered,1140x194,0,0,ok,0,shots/wp-widget-recent-posts.png
wp-widget-rss,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-search,provisionlab,rendered,1140x55,0,0,ok,0,shots/wp-widget-search.png
wp-widget-tag_cloud,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-text,provisionlab,needs-wp-instance-settings,1140x0,0,0,ok,0,
wp-widget-wc_brands_brand_description,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-wc_brands_brand_thumbnails,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_brand_nav,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_layered_nav,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_layered_nav_filters,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_price_filter,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_product_categories,provisionlab,rendered,1140x194,0,0,ok,0,shots/wp-widget-woocommerce_product_categories.png
wp-widget-woocommerce_product_search,provisionlab,rendered,1140x110,0,0,ok,0,shots/wp-widget-woocommerce_product_search.png
wp-widget-woocommerce_product_tag_cloud,provisionlab,rendered,1140x46,0,0,ok,0,shots/wp-widget-woocommerce_product_tag_cloud.png
wp-widget-woocommerce_products,provisionlab,rendered,1140x522,0,0,ok,0,shots/wp-widget-woocommerce_products.png
wp-widget-woocommerce_rating_filter,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_recent_reviews,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_recently_viewed_products,provisionlab,expected-empty,,0,0,ok,0,
wp-widget-woocommerce_top_rated_products,provisionlab,rendered,1140x522,0,0,ok,0,shots/wp-widget-woocommerce_top_rated_products.png
wp-widget-woocommerce_widget_cart,provisionlab,rendered,1140x46,0,0,ok,0,shots/wp-widget-woocommerce_widget_cart.png
