name,elType,tier,title,categories,controls_own,controls_total,has_common
theme-post-excerpt,widget,pro,Post Excerpt,theme-elements-single,19,230,yes
theme-post-featured-image,widget,pro,Featured Image,theme-elements-single,52,263,yes
theme-post-title,widget,pro,Post Title,theme-elements-single,24,235,yes
theme-site-logo,widget,pro,Site Logo,theme-elements,52,263,yes
theme-site-title,widget,pro,Site Title,theme-elements,24,235,yes
toggle,widget,free,Toggle,general,46,257,yes
video,widget,free,Video,basic,52,263,yes
video-playlist,widget,pro,Video Playlist,pro-elements,164,375,yes
wp-widget-archives,widget,free,彙整,wordpress,1,212,yes
wp-widget-block,widget,free,區塊,wordpress,1,212,yes
wp-widget-blog_subscription,widget,free,網誌訂閱 (Jetpack),wordpress,1,212,yes
wp-widget-calendar,widget,free,月曆,wordpress,1,212,yes
wp-widget-categories,widget,free,分類,wordpress,1,212,yes
wp-widget-custom_html,widget,free,自訂 HTML,wordpress,1,212,yes
wp-widget-ez_toc_widget_sticky,widget,free,資訊欄固定位置內容目錄,wordpress,1,212,yes
wp-widget-ezw_tco,widget,free,內容目錄,wordpress,1,212,yes
wp-widget-fluentform_widget,widget,free,Fluent Forms 小工具,wordpress,1,212,yes
wp-widget-media_audio,widget,free,音訊,wordpress,1,212,yes
wp-widget-media_gallery,widget,free,圖庫,wordpress,1,212,yes
wp-widget-media_image,widget,free,圖片,wordpress,1,212,yes
wp-widget-media_video,widget,free,視訊,wordpress,1,212,yes
wp-widget-meta,widget,free,其他操作,wordpress,1,212,yes
wp-widget-nav_menu,widget,free,導覽選單,wordpress,1,212,yes
wp-widget-pages,widget,free,頁面,wordpress,1,212,yes
wp-widget-recent-comments,widget,free,近期留言,wordpress,1,212,yes
wp-widget-recent-posts,widget,free,近期文章,wordpress,1,212,yes
wp-widget-rss,widget,free,RSS,wordpress,1,212,yes
wp-widget-search,widget,free,搜尋,wordpress,1,212,yes
wp-widget-tag_cloud,widget,free,標籤雲,wordpress,1,212,yes
wp-widget-text,widget,free,文字,wordpress,1,212,yes
wp-widget-wpp,widget,free,WP Popular Posts,wordpress,1,212,yes
